GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	COG	GO Terms	Protease	CAZyme
GTX0536PRED_000089	GTX0536PRED_000089-T1	mRNA	GTX0536_1	481846	487816	-		hypothetical protein					IPR011990 Tetratricopeptide-like helical domain superfamily;IPR025799 Protein arginine N-methyltransferase;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily		GO_function: GO:0016274 - protein-arginine N-methyltransferase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0018216 - peptidyl-arginine methylation [Evidence IEA]		
GTX0536PRED_000090	GTX0536PRED_000090-T1	mRNA	GTX0536_1	491340	498666	+		hypothetical protein					IPR030465 Centrosomal protein of 131kDa		GO_process: GO:0035735 - intraciliary transport involved in cilium assembly [Evidence IEA]		
GTX0536PRED_000091	GTX0536PRED_000091-T1	mRNA	GTX0536_1	503168	506040	-		hypothetical protein				PF00153	IPR002067 Mitochondrial carrier protein;IPR018108 Mitochondrial substrate/solute carrier;IPR023395 Mitochondrial carrier domain superfamily		GO_process: GO:0055085 - transmembrane transport [Evidence IEA]		
GTX0536PRED_000092	GTX0536PRED_000092-T1	mRNA	GTX0536_1	506162	510528	+		hypothetical protein					IPR004827 Basic-leucine zipper domain		"GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_000093	GTX0536PRED_000093-T1	mRNA	GTX0536_1	509042	510513	-		hypothetical protein									
GTX0536PRED_000094	GTX0536PRED_000094-T1	mRNA	GTX0536_1	510921	513582	-		hypothetical protein									
GTX0536PRED_000094	GTX0536PRED_000094-T2	mRNA	GTX0536_1	510921	513582	-		hypothetical protein									
GTX0536PRED_000095	GTX0536PRED_000095-T1	mRNA	GTX0536_1	513728	514811	-		hypothetical protein									
GTX0536PRED_000096	GTX0536PRED_000096-T1	mRNA	GTX0536_1	515648	516630	+		hypothetical protein									
GTX0536PRED_012622	GTX0536PRED_012622-T1	mRNA	GTX0536_1	518205	533095	+		hypothetical protein				PF00628;PF13871;PF13872	"IPR001965 Zinc finger, PHD-type;IPR011011 Zinc finger, FYVE/PHD-type;IPR013083 Zinc finger, RING/FYVE/PHD-type;IPR019786 Zinc finger, PHD-type, conserved site;IPR019787 Zinc finger, PHD-finger;IPR026741 Protein strawberry notch;IPR026937 Strawberry notch, helicase C domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR039187 Strawberry notch, AAA domain"		"GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_000097	GTX0536PRED_000097-T1	mRNA	GTX0536_1	533159	536213	+		hypothetical protein				PF00400	IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR017383 Actin-related protein 2/3 complex subunit 1;IPR036322 WD40-repeat-containing domain superfamily		GO_component: GO:0015629 - actin cytoskeleton [Evidence IEA];GO_component: GO:0005885 - Arp2/3 protein complex [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0034314 - Arp2/3 complex-mediated actin nucleation [Evidence IEA];GO_process: GO:0030833 - regulation of actin filament polymerization [Evidence IEA]		
GTX0536PRED_000097	GTX0536PRED_000097-T2	mRNA	GTX0536_1	533159	536213	+		hypothetical protein				PF00400	IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR017383 Actin-related protein 2/3 complex subunit 1;IPR036322 WD40-repeat-containing domain superfamily		GO_component: GO:0015629 - actin cytoskeleton [Evidence IEA];GO_component: GO:0005885 - Arp2/3 protein complex [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0034314 - Arp2/3 complex-mediated actin nucleation [Evidence IEA];GO_process: GO:0030833 - regulation of actin filament polymerization [Evidence IEA]		
GTX0536PRED_000098	GTX0536PRED_000098-T1	mRNA	GTX0536_1	537850	539262	+		hypothetical protein				PF00505;PF09011	IPR009071 High mobility group box domain;IPR036910 High mobility group box domain superfamily				
GTX0536PRED_000099	GTX0536PRED_000099-T1	mRNA	GTX0536_1	539656	544517	-		hypothetical protein				PF08757	IPR014867 Spore coat protein CotH/Invasin CotH2/3/7				
GTX0536PRED_000100	GTX0536PRED_000100-T1	mRNA	GTX0536_1	544713	545242	-		hypothetical protein									
GTX0536PRED_000101	GTX0536PRED_000101-T1	mRNA	GTX0536_1	545713	553062	-		hypothetical protein									
GTX0536PRED_000102	GTX0536PRED_000102-T1	mRNA	GTX0536_1	553188	555147	-		hypothetical protein			5982at3041	PF00023;PF12796;PF13606;PF13637;PF13857	IPR002110 Ankyrin repeat;IPR036770 Ankyrin repeat-containing domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_000103	GTX0536PRED_000103-T1	mRNA	GTX0536_1	555271	557326	+		hypothetical protein				PF00153	IPR018108 Mitochondrial substrate/solute carrier;IPR023395 Mitochondrial carrier domain superfamily				
GTX0536PRED_000104	GTX0536PRED_000104-T1	mRNA	GTX0536_1	557500	566788	-		hypothetical protein				PF00072;PF00512;PF02518	"IPR001789 Signal transduction response regulator, receiver domain;IPR003594 Histidine kinase/HSP90-like ATPase;IPR003661 Signal transduction histidine kinase, dimerisation/phosphoacceptor domain;IPR004358 Signal transduction histidine kinase-related protein, C-terminal;IPR005467 Histidine kinase domain;IPR011006 CheY-like superfamily;IPR036097 Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily;IPR036890 Histidine kinase/HSP90-like ATPase superfamily"		"GO_function: GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA];GO_function: GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA];GO_process: GO:0016310 - phosphorylation [Evidence IEA];GO_process: GO:0000160 - phosphorelay signal transduction system [Evidence IEA];GO_process: GO:0007165 - signal transduction [Evidence IEA]"		
GTX0536PRED_000104	GTX0536PRED_000104-T2	mRNA	GTX0536_1	557500	566788	-		hypothetical protein				PF00512;PF02518	"IPR001789 Signal transduction response regulator, receiver domain;IPR003594 Histidine kinase/HSP90-like ATPase;IPR003661 Signal transduction histidine kinase, dimerisation/phosphoacceptor domain;IPR004358 Signal transduction histidine kinase-related protein, C-terminal;IPR005467 Histidine kinase domain;IPR011006 CheY-like superfamily;IPR036097 Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily;IPR036890 Histidine kinase/HSP90-like ATPase superfamily"		"GO_function: GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA];GO_function: GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA];GO_process: GO:0016310 - phosphorylation [Evidence IEA];GO_process: GO:0000160 - phosphorelay signal transduction system [Evidence IEA];GO_process: GO:0007165 - signal transduction [Evidence IEA]"		
GTX0536PRED_000105	GTX0536PRED_000105-T1	mRNA	GTX0536_1	567107	572037	-		hypothetical protein			6491at3041	PF00155	"IPR001917 Aminotransferase, class-II, pyridoxal-phosphate binding site;IPR004839 Aminotransferase, class I/classII;IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015422 Pyridoxal phosphate-dependent transferase, small domain;IPR015424 Pyridoxal phosphate-dependent transferase"		GO_function: GO:0030170 - pyridoxal phosphate binding [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0016740 - transferase activity [Evidence IEA];GO_process: GO:0009058 - biosynthetic process [Evidence IEA]		
GTX0536PRED_000106	GTX0536PRED_000106-T1	mRNA	GTX0536_1	574007	574375	-		hypothetical protein									
GTX0536PRED_000107	GTX0536PRED_000107-T1	mRNA	GTX0536_1	575595	577957	-		hypothetical protein					IPR004827 Basic-leucine zipper domain		"GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_000107	GTX0536PRED_000107-T2	mRNA	GTX0536_1	575595	577957	-		hypothetical protein					IPR004827 Basic-leucine zipper domain		"GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"		
GTX0536PRED_000108	GTX0536PRED_000108-T1	mRNA	GTX0536_1	580169	588734	+		hypothetical protein			2467at3041	PF13500	"IPR004472 Dethiobiotin synthase BioD;IPR005814 Aminotransferase class-III;IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015422 Pyridoxal phosphate-dependent transferase, small domain;IPR015424 Pyridoxal phosphate-dependent transferase;IPR027417 P-loop containing nucleoside triphosphate hydrolase"		GO_function: GO:0030170 - pyridoxal phosphate binding [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0008483 - transaminase activity [Evidence IEA];GO_function: GO:0000287 - magnesium ion binding [Evidence IEA];GO_function: GO:0004141 - dethiobiotin synthase activity [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_process: GO:0009102 - biotin biosynthetic process [Evidence IEA]		
GTX0536PRED_000109	GTX0536PRED_000109-T1	mRNA	GTX0536_1	588721	590021	-		hypothetical protein				PF00293	"IPR000086 NUDIX hydrolase domain;IPR015797 NUDIX hydrolase-like domain superfamily;IPR020084 NUDIX hydrolase, conserved site;IPR022927 RNA pyrophosphohydrolase RppH"		GO_function: GO:0016787 - hydrolase activity [Evidence IEA]		
GTX0536PRED_000110	GTX0536PRED_000110-T1	mRNA	GTX0536_1	590156	595957	+		hypothetical protein			2202at3041	PF04055;PF06968	"IPR002684 Biotin synthase/Biotin biosynthesis bifunctional protein BioAB;IPR006638 Elp3/MiaA/NifB-like, radical SAM core domain;IPR007197 Radical SAM;IPR010722 Biotin and thiamin synthesis-associated domain;IPR013785 Aldolase-type TIM barrel;IPR024177 Biotin synthase"		GO_function: GO:0051536 - iron-sulfur cluster binding [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0004076 - biotin synthase activity [Evidence IEA];GO_process: GO:0009102 - biotin biosynthetic process [Evidence IEA]		
GTX0536PRED_000111	GTX0536PRED_000111-T1	mRNA	GTX0536_1	596382	597252	+		hypothetical protein									
GTX0536PRED_000112	GTX0536PRED_000112-T1	mRNA	GTX0536_1	597993	600354	-		hypothetical protein									
GTX0536PRED_000113	GTX0536PRED_000113-T1	mRNA	GTX0536_1	600343	603174	-		hypothetical protein				PF04969	IPR007052 CS domain;IPR008978 HSP20-like chaperone				
GTX0536PRED_000114	GTX0536PRED_000114-T1	mRNA	GTX0536_1	603285	607586	+		hypothetical protein			366at3041	PF00514;PF00651	IPR000210 BTB/POZ domain;IPR000225 Armadillo;IPR011333 SKP1/BTB/POZ domain superfamily;IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold;IPR044282 Armadillo repeat protein ABAP1/ARIA		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_000115	GTX0536PRED_000115-T1	mRNA	GTX0536_1	608236	609345	-		hypothetical protein									
GTX0536PRED_000116	GTX0536PRED_000116-T1	mRNA	GTX0536_1	609831	612238	-		hypothetical protein			5677at3041	PF00076;PF12353	"IPR000504 RNA recognition motif domain;IPR012677 Nucleotide-binding alpha-beta plait domain superfamily;IPR017334 Eukaryotic translation initiation factor 3 subunit G;IPR024675 Eukaryotic translation initiation factor 3 subunit G, N-terminal;IPR034240 eIF3G, RNA recognition motif;IPR035979 RNA-binding domain superfamily"		GO_component: GO:0005737 - cytoplasm [Evidence IEA];GO_component: GO:0005852 - eukaryotic translation initiation factor 3 complex [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0003743 - translation initiation factor activity [Evidence IEA]		
GTX0536PRED_000117	GTX0536PRED_000117-T1	mRNA	GTX0536_1	612473	624157	+		hypothetical protein				PF00176;PF00271;PF04851	"IPR000330 SNF2, N-terminal;IPR001650 Helicase, C-terminal;IPR014001 Helicase superfamily 1/2, ATP-binding domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR038718 SNF2-like, N-terminal domain superfamily"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0070615 - nucleosome-dependent ATPase activity [Evidence IEA]		
GTX0536PRED_000117	GTX0536PRED_000117-T2	mRNA	GTX0536_1	612473	624157	+		hypothetical protein				PF00176;PF00271;PF04851	"IPR000330 SNF2, N-terminal;IPR001650 Helicase, C-terminal;IPR014001 Helicase superfamily 1/2, ATP-binding domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR038718 SNF2-like, N-terminal domain superfamily"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0070615 - nucleosome-dependent ATPase activity [Evidence IEA]		
GTX0536PRED_000118	GTX0536PRED_000118-T1	mRNA	GTX0536_1	624461	631331	+		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR001245 Serine-threonine/tyrosine-protein kinase, catalytic domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_000119	GTX0536PRED_000119-T1	mRNA	GTX0536_1	631584	631952	+		hypothetical protein									
GTX0536PRED_000120	GTX0536PRED_000120-T1	mRNA	GTX0536_1	632702	673827	+		hypothetical protein				PF03028;PF07728;PF08393;PF12774;PF12775;PF12777;PF12780;PF12781;PF17852;PF17857;PF18198;PF18199	"IPR003593 AAA+ ATPase domain;IPR004273 Dynein heavy chain region D6 P-loop domain;IPR013602 Dynein heavy chain, linker;IPR024317 Dynein heavy chain, AAA module D4;IPR024743 Dynein heavy chain, coiled coil stalk;IPR026980 None;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR035699 Dynein heavy chain, hydrolytic ATP-binding dynein motor region;IPR035706 Dynein heavy chain, ATP-binding dynein motor region;IPR041228 Dynein heavy chain, C-terminal domain;IPR041466 Dynein heavy chain, AAA 5 extension domain;IPR041589 Dynein heavy chain 3, AAA+ lid domain;IPR041658 Dynein heavy chain AAA lid domain;IPR042219 Dynein heavy chain AAA lid domain superfamily;IPR042222 Dynein heavy chain, domain 2, N-terminal;IPR042228 Dynein heavy chain, linker, subdomain 3;IPR043157 Dynein heavy chain, AAA1 domain, small subdomain;IPR043160 Dynein heavy chain, C-terminal domain, barrel region"		"GO_component: GO:0005858 - axonemal dynein complex [Evidence IEA];GO_component: GO:0030286 - dynein complex [Evidence IEA];GO_function: GO:0003777 - microtubule motor activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0008569 - ATP-dependent microtubule motor activity, minus-end-directed [Evidence IEA];GO_function: GO:0016887 - ATPase [Evidence IEA];GO_process: GO:0007018 - microtubule-based movement [Evidence IEA];GO_process: GO:0060285 - cilium-dependent cell motility [Evidence IEA]"		
GTX0536PRED_000121	GTX0536PRED_000121-T1	mRNA	GTX0536_1	674135	675871	-		hypothetical protein				PF00190	IPR001929 Germin;IPR006045 Cupin 1;IPR011051 RmlC-like cupin domain superfamily;IPR014710 RmlC-like jelly roll fold		GO_function: GO:0030145 - manganese ion binding [Evidence IEA]		
GTX0536PRED_000122	GTX0536PRED_000122-T1	mRNA	GTX0536_1	678008	682876	-		hypothetical protein				PF10263	IPR006640 SprT-like				
GTX0536PRED_000123	GTX0536PRED_000123-T1	mRNA	GTX0536_1	682879	696031	+		hypothetical protein				PF04048;PF10475	"IPR007191 Exocyst complex component Sec8, N-terminal;IPR039682 Exocyst complex component Sec8/EXOC4"		GO_component: GO:0000145 - exocyst [Evidence IEA];GO_process: GO:0006904 - vesicle docking involved in exocytosis [Evidence IEA];GO_process: GO:0090522 - vesicle tethering involved in exocytosis [Evidence IEA]		
GTX0536PRED_000124	GTX0536PRED_000124-T1	mRNA	GTX0536_1	697593	698465	-		hypothetical protein					"IPR002073 3'5'-cyclic nucleotide phosphodiesterase, catalytic domain;IPR036971 3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily"		"GO_function: GO:0004114 - 3',5'-cyclic-nucleotide phosphodiesterase activity [Evidence IEA];GO_process: GO:0007165 - signal transduction [Evidence IEA]"		
GTX0536PRED_000125	GTX0536PRED_000125-T1	mRNA	GTX0536_1	701813	708548	-		hypothetical protein				PF07992	IPR002938 FAD-binding domain;IPR036188 FAD/NAD(P)-binding domain superfamily		GO_function: GO:0071949 - FAD binding [Evidence IEA]		
GTX0536PRED_000126	GTX0536PRED_000126-T1	mRNA	GTX0536_1	708631	714322	-		hypothetical protein				PF02270	"IPR003196 Transcription initiation factor IIF, beta subunit;IPR036388 Winged helix-like DNA-binding domain superfamily;IPR036390 Winged helix DNA-binding domain superfamily;IPR040450 TFIIF beta subunit, HTH domain"		GO_component: GO:0005674 - transcription factor TFIIF complex [Evidence IEA];GO_process: GO:0006367 - transcription initiation from RNA polymerase II promoter [Evidence IEA];GO_process: GO:0006366 - transcription by RNA polymerase II [Evidence IEA]		
GTX0536PRED_000127	GTX0536PRED_000127-T1	mRNA	GTX0536_1	714157	725177	-		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR001245 Serine-threonine/tyrosine-protein kinase, catalytic domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_000128	GTX0536PRED_000128-T1	mRNA	GTX0536_1	725838	729073	+		hypothetical protein					"IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR019775 WD40 repeat, conserved site;IPR036322 WD40-repeat-containing domain superfamily;IPR040323 EARP and GARP complex-interacting protein 1"		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_000129	GTX0536PRED_000129-T1	mRNA	GTX0536_1	731648	735566	-		hypothetical protein				PF00076	IPR000504 RNA recognition motif domain;IPR012677 Nucleotide-binding alpha-beta plait domain superfamily;IPR035979 RNA-binding domain superfamily		GO_function: GO:0003676 - nucleic acid binding [Evidence IEA]		
GTX0536PRED_000129	GTX0536PRED_000129-T2	mRNA	GTX0536_1	731648	735566	-		hypothetical protein				PF00076	IPR000504 RNA recognition motif domain;IPR012677 Nucleotide-binding alpha-beta plait domain superfamily;IPR035979 RNA-binding domain superfamily		GO_function: GO:0003676 - nucleic acid binding [Evidence IEA]		
GTX0536PRED_000130	GTX0536PRED_000130-T1	mRNA	GTX0536_1	735638	740394	-		hypothetical protein				PF00850	IPR000286 Histone deacetylase family;IPR003084 Histone deacetylase;IPR023696 Ureohydrolase domain superfamily;IPR023801 Histone deacetylase domain;IPR037138 Histone deacetylase domain superfamily		GO_function: GO:0004407 - histone deacetylase activity [Evidence IEA];GO_process: GO:0016575 - histone deacetylation [Evidence IEA]		
