GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	EggNog	COG	GO Terms	Secreted	Membrane	Protease	CAZyme	Notes
FUN_000094	FUN_000094-T1	mRNA	scaffold_1	718856	720841	+	CGS1	cAMP-dependent protein kinase regulatory subunit Cgs1				PF01053	"IPR000277 Cys/Met metabolism, pyridoxal phosphate-dependent enzyme;IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015422 Pyridoxal phosphate-dependent transferase, small domain;IPR015424 Pyridoxal phosphate-dependent transferase;IPR044639 Cystathionine gamma-synthase 1/2"			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0030170 - pyridoxal phosphate binding [Evidence IEA];GO_function: GO:0003962 - cystathionine gamma-synthase activity [Evidence IEA];GO_process: GO:0009086 - methionine biosynthetic process [Evidence IEA];GO_process: GO:0019346 - transsulfuration [Evidence IEA]					
FUN_000095	FUN_000095-T1	mRNA	scaffold_1	721330	725468	-		hypothetical protein				PF00481;PF13672	"IPR000222 PPM-type phosphatase, divalent cation binding;IPR001932 PPM-type phosphatase-like domain;IPR015655 Protein phosphatase 2C family;IPR036457 PPM-type phosphatase-like domain superfamily"			GO_function: GO:0016791 - phosphatase activity [Evidence IEA];GO_function: GO:0004722 - protein serine/threonine phosphatase activity [Evidence IEA];GO_function: GO:0043169 - cation binding [Evidence IEA];GO_process: GO:0006470 - protein dephosphorylation [Evidence IEA]					
FUN_000096	FUN_000096-T1	mRNA	scaffold_1	735978	740149	-	HAM1	nucleoside triphosphate pyrophosphohydrolase ham1				PF01853;PF11717;PF17772	"IPR002717 Histone acetyltransferase domain, MYST-type;IPR016181 Acyl-CoA N-acyltransferase;IPR016197 Chromo-like domain superfamily;IPR025995 RNA binding activity-knot of a chromodomain;IPR036388 Winged helix-like DNA-binding domain superfamily;IPR040706 MYST, zinc finger domain"			"GO_function: GO:0004402 - histone acetyltransferase activity [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA];GO_process: GO:0016573 - histone acetylation [Evidence IEA]"					
FUN_000097	FUN_000097-T1	mRNA	scaffold_1	741611	743791	-		hypothetical protein				PF00406;PF13207	"IPR000850 Adenylate kinase/UMP-CMP kinase;IPR006259 Adenylate kinase subfamily;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR033690 Adenylate kinase, conserved site"			"GO_function: GO:0004017 - adenylate kinase activity [Evidence IEA];GO_function: GO:0016776 - phosphotransferase activity, phosphate group as acceptor [Evidence IEA];GO_function: GO:0019205 - nucleobase-containing compound kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]"					
FUN_000098	FUN_000098-T1	mRNA	scaffold_1	744584	753601	+		hypothetical protein			EOG09260ZWU	PF06733;PF06777;PF13307	"IPR001945 RAD3/XPD family;IPR006554 Helicase-like, DEXD box c2 type;IPR006555 ATP-dependent helicase, C-terminal;IPR006935 Helicase/UvrB, N-terminal;IPR010614 DEAD2;IPR010643 Helical and beta-bridge domain;IPR013020 ATP-dependent helicase Rad3/Chl1-like;IPR014013 Helicase superfamily 1/2, ATP-binding domain, DinG/Rad3-type;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR045028 Helicase superfamily 1/2, DinG/Rad3-like"			"GO_component: GO:0005634 - nucleus [Evidence IEA];GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0016787 - hydrolase activity [Evidence IEA];GO_function: GO:0003678 - DNA helicase activity [Evidence IEA];GO_function: GO:0016818 - hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0004386 - helicase activity [Evidence IEA];GO_process: GO:0006289 - nucleotide-excision repair [Evidence IEA];GO_process: GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]"					
FUN_000099	FUN_000099-T1	mRNA	scaffold_1	756450	759549	+		hypothetical protein				PF03982	IPR007130 Diacylglycerol acyltransferase			"GO_function: GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]"					
FUN_000100	FUN_000100-T1	mRNA	scaffold_1	761153	762835	-		hypothetical protein													
FUN_000101	FUN_000101-T1	mRNA	scaffold_1	767043	771232	-		hypothetical protein				PF00145	IPR001525 C-5 cytosine methyltransferase;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily			GO_function: GO:0008168 - methyltransferase activity [Evidence IEA]					
FUN_000102	FUN_000102-T1	mRNA	scaffold_1	772731	775517	-		hypothetical protein					IPR001025 Bromo adjacent homology (BAH) domain;IPR043151 Bromo adjacent homology (BAH) domain superfamily			GO_function: GO:0003682 - chromatin binding [Evidence IEA]					
FUN_000103	FUN_000103-T1	mRNA	scaffold_1	777531	781357	+		hypothetical protein													
FUN_000104	FUN_000104-T1	mRNA	scaffold_1	781472	782168	+		hypothetical protein													
FUN_000105	FUN_000105-T1	mRNA	scaffold_1	783961	785971	+		hypothetical protein				PF00005;PF12848	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR017871 ABC transporter-like, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR032781 ABC-transporter extension domain"			GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_000106	FUN_000106-T1	mRNA	scaffold_1	786331	789022	+		hypothetical protein				PF00005	"IPR003439 ABC transporter-like, ATP-binding domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase"			GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_000107	FUN_000107-T1	mRNA	scaffold_1	789883	791257	+		hypothetical protein				PF16326	"IPR032524 ABC transporter Uup, C-terminal;IPR037118 Valyl-tRNA synthetase, tRNA-binding arm superfamily"			GO_function: GO:0003677 - DNA binding [Evidence IEA]					
FUN_000108	FUN_000108-T1	mRNA	scaffold_1	796374	798263	+		hypothetical protein				PF02301	IPR003511 HORMA domain;IPR036570 HORMA domain superfamily								
FUN_000109	FUN_000109-T1	mRNA	scaffold_1	798653	801939	+		hypothetical protein													
FUN_000110	FUN_000110-T1	tRNA	scaffold_1	802266	802346	-		tRNA-Ser													
FUN_000111	FUN_000111-T1	mRNA	scaffold_1	808802	817864	-		hypothetical protein				PF00501;PF13193;PF16177	"IPR000873 AMP-dependent synthetase/ligase domain;IPR011904 Acetate-CoA ligase;IPR020845 AMP-binding, conserved site;IPR025110 AMP-binding enzyme, C-terminal domain;IPR032387 Acetyl-coenzyme A synthetase, N-terminal domain;IPR042099 ANL, N-terminal domain"			GO_function: GO:0003987 - acetate-CoA ligase activity [Evidence IEA];GO_function: GO:0016208 - AMP binding [Evidence IEA];GO_process: GO:0019427 - acetyl-CoA biosynthetic process from acetate [Evidence IEA]					
FUN_000112	FUN_000112-T1	mRNA	scaffold_1	818986	819448	+		hypothetical protein													
FUN_000113	FUN_000113-T1	mRNA	scaffold_1	820972	827235	-		hypothetical protein				PF16499;PF17801	"IPR002241 Glycoside hydrolase, family 27;IPR013785 Aldolase-type TIM barrel;IPR017853 Glycoside hydrolase superfamily;IPR041233 Alpha galactosidase, C-terminal beta sandwich domain"			"GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA];GO_process: GO:0005975 - carbohydrate metabolic process [Evidence IEA]"				GH27	
FUN_000114	FUN_000114-T1	mRNA	scaffold_1	827815	828826	+		hypothetical protein													
FUN_000115	FUN_000115-T1	mRNA	scaffold_1	829583	845107	+		hypothetical protein				PF20168	IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold;IPR039776 Sister chromatid cohesion protein Pds5			GO_process: GO:0007064 - mitotic sister chromatid cohesion [Evidence IEA]					
FUN_000116	FUN_000116-T1	mRNA	scaffold_1	853368	858222	+		hypothetical protein				PF10568;PF13410;PF13417;PF14497;PF17171;PF17172	"IPR012336 Thioredoxin-like fold;IPR026928 FAX/IsoI-like;IPR033468 Metaxin, glutathione S-transferase domain;IPR036249 Thioredoxin-like superfamily;IPR036282 Glutathione S-transferase, C-terminal domain superfamily;IPR036291 NAD(P)-binding domain superfamily;IPR040079 Glutathione transferase family"								
FUN_000117	FUN_000117-T1	mRNA	scaffold_1	860932	865581	+		hypothetical protein													
FUN_000118	FUN_000118-T1	mRNA	scaffold_1	867920	868441	-		hypothetical protein													
FUN_000119	FUN_000119-T1	mRNA	scaffold_1	872692	874418	-		hypothetical protein													
FUN_000120	FUN_000120-T1	mRNA	scaffold_1	876268	877770	-		hypothetical protein				PF13350	"IPR016130 Protein-tyrosine phosphatase, active site;IPR026893 Tyrosine/serine-protein phosphatase IphP-type;IPR029021 Protein-tyrosine phosphatase-like"			GO_function: GO:0004725 - protein tyrosine phosphatase activity [Evidence IEA];GO_function: GO:0004721 - phosphoprotein phosphatase activity [Evidence IEA];GO_process: GO:0016311 - dephosphorylation [Evidence IEA]					
FUN_000121	FUN_000121-T1	mRNA	scaffold_1	879664	880731	+		hypothetical protein				PF10551	IPR018289 MULE transposase domain								
FUN_000122	FUN_000122-T1	mRNA	scaffold_1	885461	886861	-		hypothetical protein				PF00153	IPR002067 Mitochondrial carrier protein;IPR018108 Mitochondrial substrate/solute carrier;IPR023395 Mitochondrial carrier domain superfamily			GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
FUN_000123	FUN_000123-T1	mRNA	scaffold_1	888037	889965	+		hypothetical protein													
FUN_000124	FUN_000124-T1	mRNA	scaffold_1	896169	903241	+		hypothetical protein				PF01756;PF02770;PF14749	"IPR002655 Acyl-CoA oxidase, C-terminal;IPR006091 Acyl-CoA oxidase/dehydrogenase, middle domain;IPR009100 Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily;IPR012258 Acyl-CoA oxidase;IPR029320 Acyl-coenzyme A oxidase, N-terminal;IPR036250 Acyl-CoA dehydrogenase-like, C-terminal;IPR037069 Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily"			"GO_component: GO:0005777 - peroxisome [Evidence IEA];GO_function: GO:0003997 - acyl-CoA oxidase activity [Evidence IEA];GO_function: GO:0071949 - FAD binding [Evidence IEA];GO_function: GO:0016627 - oxidoreductase activity, acting on the CH-CH group of donors [Evidence IEA];GO_function: GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA];GO_process: GO:0006631 - fatty acid metabolic process [Evidence IEA];GO_process: GO:0006635 - fatty acid beta-oxidation [Evidence IEA]"					
FUN_000125	FUN_000125-T1	mRNA	scaffold_1	906336	908609	+		hypothetical protein				PF01636;PF03881									
FUN_000127	FUN_000127-T1	mRNA	scaffold_1	910032	914117	-		hypothetical protein				PF00097;PF13445;PF13639;PF13923;PF17123	"IPR001841 Zinc finger, RING-type;IPR013083 Zinc finger, RING/FYVE/PHD-type"								
FUN_000128	FUN_000128-T1	mRNA	scaffold_1	915834	916668	+	ISA1	Iron-sulfur assembly protein 1					"IPR006047 Glycosyl hydrolase, family 13, catalytic domain;IPR017853 Glycoside hydrolase superfamily"			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_process: GO:0005975 - carbohydrate metabolic process [Evidence IEA]					
FUN_000129	FUN_000129-T1	mRNA	scaffold_1	916843	920359	+		hypothetical protein					"IPR013780 Glycosyl hydrolase, all-beta;IPR017853 Glycoside hydrolase superfamily"							GH13	
FUN_000130	FUN_000130-T1	mRNA	scaffold_1	923103	931812	+		hypothetical protein				PF00326;PF02897	"IPR001375 Peptidase S9, prolyl oligopeptidase, catalytic domain;IPR002470 Peptidase S9A, prolyl oligopeptidase;IPR023302 Peptidase S9A, N-terminal domain;IPR029058 Alpha/Beta hydrolase fold"			GO_function: GO:0004252 - serine-type endopeptidase activity [Evidence IEA];GO_function: GO:0008236 - serine-type peptidase activity [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]			S09A		
FUN_000131	FUN_000131-T1	mRNA	scaffold_1	932735	933682	-		hypothetical protein				PF01765	IPR002661 Ribosome recycling factor;IPR023584 Ribosome recycling factor domain;IPR036191 RRF superfamily			GO_process: GO:0006412 - translation [Evidence IEA]					
FUN_000132	FUN_000132-T1	mRNA	scaffold_1	934682	936430	+	MIS3	Ribosomal RNA assembly protein mis3			EOG09263CG4	PF17903	"IPR004087 K Homology domain;IPR024166 Ribosomal RNA assembly KRR1;IPR036612 K Homology domain, type 1 superfamily;IPR041174 Krr1, KH1 domain"			GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0003723 - RNA binding [Evidence IEA]					
FUN_000133	FUN_000133-T1	mRNA	scaffold_1	937840	954981	-		hypothetical protein				PF07926	IPR012929 Nucleoprotein TPR/MLP1			GO_process: GO:0006606 - protein import into nucleus [Evidence IEA]					
FUN_000134	FUN_000134-T1	mRNA	scaffold_1	955633	957156	+		hypothetical protein				PF00557;PF14826	"IPR000994 Peptidase M24;IPR029148 FACT complex subunit Spt16, N-terminal lobe domain;IPR029149 Creatinase/Aminopeptidase P/Spt16, N-terminal;IPR036005 Creatinase/aminopeptidase-like;IPR040258 FACT complex subunit Spt16"			GO_component: GO:0035101 - FACT complex [Evidence IEA]			M24X		
FUN_000135	FUN_000135-T1	mRNA	scaffold_1	957408	962176	+		hypothetical protein				PF08512;PF08644	"IPR011993 PH-like domain superfamily;IPR013719 Histone chaperone RTT106/FACT complex subunit SPT16-like, middle domain;IPR013953 FACT complex subunit Spt16 domain;IPR040258 FACT complex subunit Spt16"			GO_component: GO:0035101 - FACT complex [Evidence IEA]					
FUN_000136	FUN_000136-T1	mRNA	scaffold_1	964052	970075	+		hypothetical protein					IPR045090 Peptidase M3A/M3B			GO_function: GO:0004222 - metalloendopeptidase activity [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]					
FUN_000137	FUN_000137-T1	mRNA	scaffold_1	973107	983542	+		hypothetical protein			EOG092607OQ	PF03178;PF10433	"IPR004871 Cleavage/polyadenylation specificity factor, A subunit, C-terminal;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR018846 Cleavage/polyadenylation specificity factor, A subunit, N-terminal;IPR036322 WD40-repeat-containing domain superfamily"			GO_component: GO:0005634 - nucleus [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_000138	FUN_000138-T1	mRNA	scaffold_1	985019	986845	-		hypothetical protein				PF00350;PF01926	"IPR001401 Dynamin, GTPase domain;IPR022812 Dynamin;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR045063 Dynamin, N-terminal"			GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA]					
FUN_000139	FUN_000139-T1	mRNA	scaffold_1	991634	1000802	+		hypothetical protein				PF08385	"IPR013594 Dynein heavy chain, tail;IPR013602 Dynein heavy chain, linker"								
FUN_000140	FUN_000140-T1	mRNA	scaffold_1	1001179	1007101	+	DHC10_1	"Dynein-1-beta heavy chain, flagellar inner arm I1 complex"				PF07728;PF08393;PF12774	"IPR003593 AAA+ ATPase domain;IPR013602 Dynein heavy chain, linker;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR035699 Dynein heavy chain, hydrolytic ATP-binding dynein motor region;IPR042222 Dynein heavy chain, domain 2, N-terminal;IPR042228 Dynein heavy chain, linker, subdomain 3;IPR043157 Dynein heavy chain, AAA1 domain, small subdomain"			GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_000141	FUN_000141-T1	mRNA	scaffold_1	1007431	1011536	+	DHC10_2	"Dynein-1-beta heavy chain, flagellar inner arm I1 complex"				PF00004;PF07728;PF12775;PF12780;PF17852;PF17857	"IPR024317 Dynein heavy chain, AAA module D4;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR041466 Dynein heavy chain, AAA 5 extension domain;IPR041589 Dynein heavy chain 3, AAA+ lid domain"								
FUN_000142	FUN_000142-T1	mRNA	scaffold_1	1011740	1020700	+	DHC10_3	"Dynein-1-beta heavy chain, flagellar inner arm I1 complex"				PF03028;PF12777;PF12781;PF18198	"IPR004273 Dynein heavy chain region D6 P-loop domain;IPR024317 Dynein heavy chain, AAA module D4;IPR024743 Dynein heavy chain, coiled coil stalk;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR035706 Dynein heavy chain, ATP-binding dynein motor region;IPR041658 Dynein heavy chain AAA lid domain;IPR042219 Dynein heavy chain AAA lid domain superfamily"			"GO_component: GO:0030286 - dynein complex [Evidence IEA];GO_function: GO:0008569 - ATP-dependent microtubule motor activity, minus-end-directed [Evidence IEA];GO_process: GO:0007018 - microtubule-based movement [Evidence IEA]"					
FUN_000143	FUN_000143-T1	mRNA	scaffold_1	1021233	1023270	+	DHC10_4	"Dynein-1-beta heavy chain, flagellar inner arm I1 complex"				PF18199	"IPR041228 Dynein heavy chain, C-terminal domain;IPR043160 Dynein heavy chain, C-terminal domain, barrel region"								
FUN_000144	FUN_000144-T1	mRNA	scaffold_1	1024169	1027325	-		hypothetical protein				PF00173;PF00175;PF00970	"IPR001199 Cytochrome b5-like heme/steroid binding domain;IPR001433 Oxidoreductase FAD/NAD(P)-binding;IPR001709 Flavoprotein pyridine nucleotide cytochrome reductase;IPR001834 NADH:cytochrome b5 reductase-like;IPR008333 Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain;IPR017927 FAD-binding domain, ferredoxin reductase-type;IPR017938 Riboflavin synthase-like beta-barrel;IPR018506 Cytochrome b5, heme-binding site;IPR036400 Cytochrome b5-like heme/steroid binding domain superfamily;IPR039261 Ferredoxin-NADP reductase (FNR), nucleotide-binding domain"			GO_function: GO:0020037 - heme binding [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]					
FUN_000145	FUN_000145-T1	mRNA	scaffold_1	1027921	1030333	-		hypothetical protein				PF00174;PF03404	"IPR000572 Oxidoreductase, molybdopterin-binding domain;IPR005066 Moybdenum cofactor oxidoreductase, dimerisation;IPR008335 Eukaryotic molybdopterin oxidoreductase;IPR014756 Immunoglobulin E-set;IPR022407 Oxidoreductase, molybdopterin binding site;IPR036374 Oxidoreductase, molybdopterin-binding domain superfamily"			GO_function: GO:0030151 - molybdenum ion binding [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0043546 - molybdopterin cofactor binding [Evidence IEA]					
